Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
8245,86,0,0,0,0,0.0,0.0,0.0,0.609,0.0178171428571428,0.0,0.0,0.0,0.14,1.123175729491561,0.0,1.123175729491561
8246,87,0,0,0,0,0.0,0.0,0.0,0.467,0.0177371428571428,0.0,0.0,0.0,0.0,0.971978996675389,0.0,0.971978996675389
8247,88,0,0,0,0,0.0,0.395891428571428,0.0,0.355,0.0177657142857142,0.0,0.0,0.0,0.0,0.971978996675389,0.0,0.971978996675389
8248,89,0,0,0,0,0.0,1.12112571428571,0.0,0.951,0.0178285714285714,0.0,0.0,0.0,0.0,2.311150058761481,0.0,2.311150058761481
8249,90,0,0,0,0,0.0,0.118674285714285,0.0,0.964,0.0178,1.197,0.0,0.0,0.0,2.311150058761481,0.0,2.311150058761481
8250,91,0,0,0,0,0.0,0.00148,0.0,0.639,0.0178114285714285,0.0,0.0,0.0,0.0,1.263572695678006,0.0,1.263572695678006
8251,92,0,0,0,0,0.0,0.0,0.0,0.351,0.0178,0.0,0.0,0.0,0.0,1.263572695678006,0.0,1.263572695678006
8252,93,0,0,0,0,0.0,0.0,0.0,0.153,0.0177885714285714,0.0,0.0,0.0,0.0,0.9611792300456624,0.0,0.9611792300456624
8253,94,0,0,0,0,0.0,0.0,0.0,0.159,0.0179142857142857,0.0,0.0,0.0,0.0,0.9611792300456624,0.0,0.9611792300456624
8254,95,0,0,0,0,0.0,0.0,0.0,0.417,0.0178971428571428,0.0,0.0,0.0,0.0,0.4427904318187884,0.0,0.4427904318187884
8255,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427904318187884,0.0,0.4427904318187884
8256,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911850643024989,0.0,0.6911850643024989
8257,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911850643024989,0.0,0.6911850643024989
8258,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0,0.3455925321512495
8259,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0,0.3455925321512495
8260,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723876313755069,0.0,0.5723876313755069
8261,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723876313755069,0.0,0.5723876313755069
8262,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4535901984485149,0.0,0.4535901984485149
8263,8,0,0,0,0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.4535901984485149,0.0,0.4535901984485149
8264,9,0,0,0,0,0.0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0,0.3455925321512495
8265,10,0,0,0,0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.14,0.3455925321512495,0.0,0.3455925321512495
8266,11,0,0,0,0,0.0,0.0,0.0,0.517,0.0,0.0,0.0,0.0,0.14,0.7127845975619519,0.0,0.7127845975619519
8267,12,0,0,0,0,0.0,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.7127845975619519,0.0,0.7127845975619519
8268,13,0,0,0,0,0.0,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.496789264967421,0.0,0.496789264967421
8269,14,0,0,0,0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.496789264967421,0.0,0.496789264967421
8270,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3455925321512495,0.0,0.3455925321512495
8271,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0,0.3455925321512495
8272,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019848309322255,0.0,0.7019848309322255
8273,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7019848309322255,0.0,0.7019848309322255
8274,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643899650782414,0.0,0.4643899650782414
8275,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643899650782414,0.0,0.4643899650782414
8276,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.866316453442103,0.0,3.866316453442103
8277,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.866316453442103,0.0,3.866316453442103
8278,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209573862529373,0.0,1.209573862529373
8279,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209573862529373,0.0,1.209573862529373
8280,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563922987809759,0.0,0.3563922987809759
8281,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3563922987809759,0.0004657197722547,0.3559265790087211
8282,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563922987809759,0.0302717851965608,0.326120513584415
8283,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563922987809759,0.0535577738093,0.3028345249716758
8284,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9503794634159358,0.0628721692543956,0.8875072941615402
8285,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9503794634159358,0.0763780426497844,0.8740014207661514
8286,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991827305997643,0.0889524765006635,0.7102302540991008
8287,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991827305997643,0.0991983114902687,0.6999844191094955
8288,33,0,0,0,0,1.378432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181552859204762,0.1071155476186001,2.074437311586162
8289,34,0,0,0,0,1.278688,0.0,0.0,0.441,0.0,0.0,0.0,0.0,0.0,2.181552859204762,0.1159642232914409,2.065588635913321
8290,35,0,0,0,0,0.66004,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,1.231173395788826,0.1276072175978105,1.1035661781910155
8291,36,0,0,0,0,0.000248,0.0003625,0.0,0.625,0.0,0.0,0.0,0.0,0.0,1.231173395788826,0.1797678320903462,1.0514055636984798
8292,37,0,0,0,0,0.0,1.0504875,0.0,0.351,0.0,0.0,0.0,0.0,0.0,1.457968495013084,0.300389253104335,1.157579241908749
8293,38,0,0,0,0,0.0,0.53004375,0.0,0.796,0.0,0.0,0.0,0.0,0.0,1.457968495013084,1.074415514591784,0.3835529804213
8294,39,0,0,0,0,0.0,0.10714375,0.0,0.129,0.0,0.0,0.0,0.0,0.0,1.371570361975271,1.349190180222106,0.022380181753165
8295,40,0,0,0,0,0.0,0.17709375,0.0,0.482,0.0,0.0,0.0,0.0,0.0,1.371570361975271,1.4800574362257,-0.1084870742504289
8296,41,0,0,0,0,0.0,0.028525,0.886975,0.0,0.0,0.0,0.0,0.0,0.14,1.133975496121287,1.623964845852428,-0.4899893497311411
8297,42,0,0,0,0,0.0,0.0,0.92303125,0.0,0.0,0.0,0.0,0.0,0.0,1.133975496121287,1.72642319574848,-0.592447699627193
8298,43,0,0,0,0,0.0,0.0,0.13195625,0.0,0.0,0.0,0.0,0.0,0.0,0.3887915986701556,1.814444232704634,-1.4256526340344784
8299,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3887915986701556,2.030538207030854,-1.6417466083606986
8300,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7883829639700377,2.24150926386227,-1.4531262998922323
8301,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7883829639700377,2.263398093158245,-1.4750151291882074
8302,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59398716463496,2.31555870765078,-1.7215715430158198
8303,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59398716463496,2.331858899679698,-1.7378717350447377
8304,49,0,0,0,0,0.0,0.0,0.0,0.0,0.06278,0.0,0.0,0.0,0.14,0.4211908985593352,2.32813314150166,-1.9069422429423248
8305,50,0,0,0,0,0.0,0.0,0.0,0.0,0.1082,0.0,0.0,0.0,0.0,0.4211908985593352,2.297395636532844,-1.876204737973509
8306,51,0,0,0,0,0.0,0.0,0.0,0.0,0.107986666666666,0.0,0.0,0.0,0.0,0.5615878647457803,2.263398093158245,-1.701810228412465
8307,52,0,0,0,0,0.0,0.0,0.0,0.0,0.1076,0.0,0.0,0.0,0.14,0.5615878647457803,2.249426499990602,-1.6878386352448218
8308,53,0,0,0,0,0.0,0.0,0.0,0.0,0.0849866666666666,0.0,0.0,0.0,0.0,0.1403969661864451,2.208908879804436,-2.068511913617991
8309,54,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403969661864451,2.085958859929173,-1.945561893742728
8310,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2807939323728901,1.837730221317373,-1.5569362889444829
8311,56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2807939323728901,1.450251370801394,-1.169457438428504
8312,57,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4103911319296087,1.086989948442663,-0.6765988165130543
8313,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4103911319296087,0.7749577010319587,-0.36456656910235
8314,59,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.5160175076582995,-0.3648207748421277
8315,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.3669871805367689,-0.2157904477205972
8316,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887915986701556,0.2999235333320802,0.0888680653380754
8317,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887915986701556,0.2719803469967932,0.1168112516733624
8318,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023934656323433,0.261734512007188,0.0406589536251553
8319,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023934656323433,0.257543034056895,0.0448504315754483
8320,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.2477629188395445,-0.0965661860233728
8321,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.2608030724626785,-0.1096063396465067
8322,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075890315971476,0.3092379287771759,0.1983511028199717
8323,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075890315971476,0.3427697523795202,0.1648192792176274
8324,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835960327053513,0.4270650311576359,-0.2434689984522846
8325,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835960327053513,0.4047104820894064,-0.2211144493840551
8326,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.3036492915101185,-0.1524525586939468
8327,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.1797678320903462,-0.0285710992741745
8328,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399883314863273,0.1145670639746766,0.4254212675116507
8329,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5399883314863273,0.06426932857116,0.4757190029151673
8330,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.0358604224636182,0.1153363103525534
8331,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0116429943063695,0.1395537385098021
8332,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503333333333333,0.0,0.2483946324837105,0.0,0.2483946324837105
8333,78,0,0,0,0,0.0,0.0,0.0,0.0,0.01825625,0.0,0.0,0.0686666666666666,0.0,0.2483946324837105,0.0,0.2483946324837105
8334,79,0,0,0,0,0.0,0.0,0.0,0.0,0.04329375,0.0,0.0,0.0686666666666666,0.14,0.4427904318187884,0.0,0.4427904318187884
8335,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0344,0.0,0.0,0.069,0.0,0.4427904318187884,0.0,0.4427904318187884
8336,81,0,0,0,0,0.0,0.0,0.0,0.0,0.042725,0.0,0.0,0.0676666666666666,0.0,0.3239929988917963,0.0,0.3239929988917963
8337,82,0,0,0,0,0.0,0.0,0.0,0.0,0.04268125,0.0,0.0,0.069,0.14,0.3239929988917963,0.0,0.3239929988917963
8338,83,0,0,0,0,0.0,0.0,0.0,0.0,0.04299375,0.0,0.0,0.0686666666666666,0.0,0.7883829639700377,0.0,0.7883829639700377
8339,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0428937499999999,0.0,0.0,0.0683333333333333,0.0,0.7883829639700377,0.0,0.7883829639700377
8340,85,0,0,0,0,0.0,0.0,0.0,0.441,0.04278125,0.0,0.0,0.107,0.14,0.9827787633051156,0.0,0.9827787633051156
8341,86,0,0,0,0,0.0,0.0,0.0,0.054,0.042525,0.0,0.0,0.121333333333333,0.14,0.9827787633051156,0.0,0.9827787633051156
8342,87,0,0,0,0,0.0,0.0,0.0,0.625,0.04273125,0.0,0.0,0.121666666666666,0.0,0.8315820304889441,0.0,0.8315820304889441
8343,88,0,0,0,0,0.0,0.0003625,0.0,0.351,0.0432062499999999,0.0,0.0,0.136333333333333,0.0,0.8315820304889441,0.0,0.8315820304889441
8344,89,0,0,0,0,0.0269875,1.0504875,0.0,0.796,0.0426,0.0,0.0,0.342,0.0,2.537945157985738,0.0,2.537945157985738
8345,90,0,0,0,0,1.28138125,0.53004375,0.0,0.129,0.04291875,0.0,0.0,0.342666666666666,0.14,2.537945157985738,0.0,2.537945157985738
8346,91,0,0,0,0,0.03261875,0.10714375,0.0,0.482,0.04238125,0.0,0.0,0.342,0.0,1.058377129713201,0.0,1.058377129713201
8347,92,0,0,0,0,0.03199375,0.17709375,0.0,0.0,0.04279375,0.0,0.0,0.0,0.0,1.058377129713201,0.0,1.058377129713201
8348,93,0,0,0,0,0.03325,0.028525,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.3455925321512495,0.0,0.3455925321512495
8349,94,0,0,0,0,0.0295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0,0.3455925321512495
8350,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667834307105846,0.0,0.7667834307105846
8351,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667834307105846,0.0,0.7667834307105846
8352,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807939323728901,0.0,0.2807939323728901
8353,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807939323728901,0.0,0.2807939323728901
8354,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507880981160538,0.0,0.5507880981160538
8355,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507880981160538,0.0,0.5507880981160538
8356,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5615878647457803,0.0,0.5615878647457803
8357,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5615878647457803,0.0,0.5615878647457803
8358,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
8359,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.0,0.1511967328161717
8360,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3995913652998822,0.0,0.3995913652998822
8361,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995913652998822,0.0,0.3995913652998822
8362,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915936990026167,0.0,0.2915936990026167
8363,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915936990026167,0.0,0.2915936990026167
8364,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.0,0.1511967328161717
8365,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
8366,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183887982268741,0.0,0.5183887982268741
8367,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5183887982268741,0.0,0.5183887982268741
8368,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619964994458982,0.0,0.1619964994458982
8369,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619964994458982,0.0,0.1619964994458982
8370,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4103911319296087,0.0,0.4103911319296087
8371,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4103911319296087,0.0,0.4103911319296087
8372,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315820304889441,0.0,0.8315820304889441
8373,22,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.8315820304889441,0.0,0.8315820304889441
8374,23,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.8099824972294908,0.0,0.8099824972294908
8375,24,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.14,0.8099824972294908,0.0,0.8099824972294908
8376,25,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.7235843641916786,0.0,0.7235843641916786
8377,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235843641916786,0.0018628790890191,0.7217214851026594
8378,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0344632631468539,0.3111292690043956
8379,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0596121308486122,0.2859804013026373
8380,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991827305997643,0.0740494437885104,0.7251332868112538
8381,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991827305997643,0.0894181962729183,0.7097645343268459
8382,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274372462307732,0.1038555092128166,1.170516953094915
8383,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274372462307732,0.1141013442024218,1.1602711181053105
8384,33,0,0,0,0,0.0,0.0197375,0.0,0.0,0.0,0.976,0.0,0.0,0.0,1.252772929048279,0.126675778053301,1.126097150994978
8385,34,0,0,0,0,0.0,1.18658125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252772929048279,0.1387844921319253,1.1139884369163535
8386,35,0,0,0,0,0.0,0.1038375,0.0,0.441,0.0,0.0,0.0,0.0,0.0,0.8855808636375767,0.1532218050718236,0.7323590585657531
8387,36,0,0,0,0,0.0,0.08069375,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.8855808636375767,0.208176738197888,0.6774041254396888
8388,37,0,0,0,0,0.0,0.105,0.0,0.625,0.0,0.0,0.0,0.0,0.0,1.252772929048279,0.3385782744292272,0.9141946546190518
8389,38,0,0,0,0,0.0,0.001,0.0,0.351,0.0,0.0,0.0,0.0,0.14,1.252772929048279,1.100495821838052,0.1522771072102269
8390,39,0,0,0,0,0.0,0.0,0.0,0.796,0.0,0.0,0.0,0.0,0.0,0.971978996675389,1.300755323907609,-0.32877632723222
8391,40,0,0,0,0,0.0,0.0,0.0,0.129,0.0,0.0,0.0,0.0,0.0,0.971978996675389,1.419979585604833,-0.4480005889294439
8392,41,0,0,0,0,0.0,0.0,0.0,0.482,0.0,0.0,0.0,0.0,0.14,0.7559836640808583,1.558764077736758,-0.8027804136558997
8393,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7559836640808583,1.657030949682517,-0.9010472856016588
8394,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207822638592175,1.742723387777398,-0.9219411239181804
8395,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207822638592175,1.989089147300178,-1.1683068834409605
8396,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667834307105846,2.145570990777784,-1.3787875600671993
8397,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7667834307105846,2.195403006409046,-1.4286195756984612
8398,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496789264967421,2.225209071833353,-1.728419806865932
8399,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496789264967421,2.242906423179035,-1.746117158211614
8400,49,0,0,0,0,0.0,0.0,0.0,0.0,0.141838709677419,0.0,0.0,0.0,0.14,0.7127845975619519,2.241974983634525,-1.5291903860725728
8401,50,0,0,0,0,0.0,0.0,0.0,0.0,0.143219354838709,0.0,0.0,0.0,0.0,0.7127845975619519,2.221483313655314,-1.5086987160933618
8402,51,0,0,0,0,0.0,0.0,0.0,0.0,0.1442,0.0,0.0,0.0,0.0,0.5075890315971476,2.214963236843748,-1.7073742052466006
8403,52,0,0,0,0,0.0,0.0,0.0,0.0,0.14470909090909,0.0,0.0,0.0,0.14,0.5075890315971476,2.202388802992868,-1.6947997713957206
8404,53,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,2.170254138707288,-2.019057405891116
8405,54,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,2.069658667900255,-1.9184619350840837
8406,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347927655215229,1.773926612518468,-1.4391338469969452
8407,56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347927655215229,1.406473712209444,-1.0716809466879211
8408,57,0,0,0,0,0.0,0.0,0.0,0.0,0.174248,0.0,0.0,0.0,0.14,0.5507880981160538,1.058581042335122,-0.5077929442190683
8409,58,0,0,0,0,0.0,0.0,0.0,0.0,0.19536,0.0,0.0,0.0,0.0,0.5507880981160538,0.7647118660423534,-0.2139237679262996
8410,59,0,0,0,0,0.0,0.0,0.0,0.0,0.186584,0.0,0.0,0.0,0.0,0.2267950992242574,0.5118260297080064,-0.285030930483749
8411,60,0,0,0,0,0.0,0.0,0.0,0.0,0.19012,0.0,0.0,0.0,0.0,0.2267950992242574,0.3749044166651003,-0.1481093174408429
8412,61,0,0,0,0,0.0,0.0,0.0,0.0,0.186296,0.0,0.0,0.0,0.0,0.7883829639700377,0.3283324394396219,0.4600505245304158
8413,62,0,0,0,0,0.0,0.0,0.0,0.0,0.183088,0.0,0.0,0.0,0.0,0.7883829639700377,0.3097036485494307,0.478679315420607
8414,63,0,0,0,0,0.0,0.0,0.0,0.0,0.194527999999999,0.0,0.0,0.0,0.0,0.6911850643024989,0.293869176292768,0.3973158880097309
8415,64,0,0,0,0,0.0,0.0,0.0,0.0,0.190672,0.0,0.0,0.0,0.0,0.6911850643024989,0.2934034565205133,0.3977816077819856
8416,65,0,0,0,0,0.0,0.0,0.0,0.0,0.182584,0.0,0.0,0.0,0.0,0.6371862311538661,0.2822261819863984,0.3549600491674677
8417,66,0,0,0,0,0.0,0.0,0.0,0.0,0.127504,0.0,0.0,0.0,0.0,0.6371862311538661,0.2994578135598254,0.3377284175940406
8418,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267950992242574,0.3292638789841315,-0.1024687797598741
8419,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267950992242574,0.3553441862303994,-0.1285490870061419
8420,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.237594865853984,0.4293936300189099,-0.1917987641649259
8421,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237594865853984,0.3995875645946037,-0.1619926987406197
8422,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831873980052334,0.3092379287771759,0.2739494692280576
8423,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5831873980052334,0.1900136670799514,0.393173730925282
8424,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.1262100582810462,0.0249866745351254
8425,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0745151635607652,0.0766815692554064
8426,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699941657431636,0.0423804992751852,0.2276136664679783
8427,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699941657431636,0.0135058733953887,0.2564882923477748
8428,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5291885648566007,0.0,0.5291885648566007
8429,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291885648566007,0.0,0.5291885648566007
8430,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
