Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
6815,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155987269886023,0.0,0.7155987269886023
6816,1,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0,1.043122759725693,0.0,1.043122759725693
6817,2,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,1.043122759725693,0.0,1.043122759725693
6818,3,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.655048065474182,0.0,0.655048065474182
6819,4,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.655048065474182,0.0,0.655048065474182
6820,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5064237144842416,0.0,0.5064237144842416
6821,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064237144842416,0.0,0.5064237144842416
6822,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302763355332011,0.0,0.3302763355332011
6823,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3302763355332011,0.0,0.3302763355332011
6824,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2311934348732408,0.0,0.2311934348732408
6825,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2311934348732408,0.0,0.2311934348732408
6826,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917440963876609,0.0,0.2917440963876609
6827,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917440963876609,0.0,0.2917440963876609
6828,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1788996817471506,0.0,0.1788996817471506
6829,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1788996817471506,0.0,0.1788996817471506
6830,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327524032737091,0.0,0.327524032737091
6831,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.327524032737091,0.0,0.327524032737091
6832,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770654830670712,0.0,0.3770654830670712
6833,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770654830670712,0.0,0.3770654830670712
6834,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4293592361931614,0.0,0.4293592361931614
6835,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4293592361931614,0.0,0.4293592361931614
6836,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297248701979881,0.0,0.297248701979881
6837,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297248701979881,0.0,0.297248701979881
6838,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825700886592912,0.0,0.3825700886592912
6839,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3825700886592912,0.0,0.3825700886592912
6840,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238546306009414,0.0,0.4238546306009414
6841,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238546306009414,0.0,0.4238546306009414
6842,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174329256686816,0.0,0.5174329256686816
6843,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174329256686816,0.0332269313437033,0.4842059943249782
6844,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7018372130080521,0.1285737778082433,0.5732634351998088
6845,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7018372130080521,0.1935829913067933,0.5082542217012589
6846,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7211033325808223,0.24703501129449,0.4740683212863322
6847,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7211033325808223,0.2845958902047633,0.436507442376059
6848,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431207501737114,0.3250460674927501,0.1180746826809612
6849,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431207501737114,0.3712748415361634,0.0718459086375479
6850,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009191088920215,0.4175036155795767,0.0834154933124448
6851,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009191088920215,0.4752895831338433,0.0256295257581782
6852,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770654830670712,0.5605238852763866,-0.1834584022093154
6853,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770654830670712,0.7902231063045967,-0.4131576232375255
6854,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522947579020811,2.347554931892083,-1.995260173990002
6855,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522947579020811,4.227043526594606,-3.874748768692525
6856,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761483837270314,4.43362836060111,-3.957479976874079
6857,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4761483837270314,4.767342323226999,-4.291193939499967
6858,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825700886592912,5.394320071190793,-5.011749982531502
6859,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825700886592912,5.749703771649533,-5.367133682990242
6860,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3935792998437312,6.602046793074967,-6.208467493231236
6861,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3935792998437312,6.883753384902016,-6.4901740850582845
6862,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4486253557659314,7.195797609695055,-6.747172253929124
6863,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4486253557659314,5.186290587995432,-4.737665232229501
6864,49,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917440963876609,7.447166568556116,-7.155422472168455
6865,50,0,0,0,0,0.0269875,0.0,0.0,0.0,0.09953,0.0,0.0,0.0,0.14,0.2917440963876609,2.88207513176905,-2.590331035381389
6866,51,0,0,0,0,1.28138125,0.0,2.06350833333333,0.0,0.14899,0.0,0.0,0.0,0.0,3.891756153699552,7.400937794512704,-3.509181640813152
6867,52,0,0,0,0,0.03261875,0.838391666666666,1.998975,0.0,0.14945,0.0,0.0,0.0,0.0,3.891756153699552,6.39690660825732,-2.5051504545577674
6868,53,0,0,0,0,0.03199375,1.54746666666666,1.82246666666666,0.0,0.148129999999999,0.0,0.0,0.0,0.14,3.949554237187582,6.139759052640834,-2.1902048154532516
6869,54,0,0,0,0,0.03325,0.426408333333333,1.74615,0.0,0.14803,0.0,0.0,0.0,0.0,3.949554237187582,5.699141050039549,-1.7495868128519674
6870,55,0,0,0,0,0.0295125,0.0936833333333333,0.0,0.0,0.12486,0.986,0.0,0.0,0.0,1.321105342132804,7.168349275106779,-5.847243932973975
6871,56,0,0,0,0,0.0,0.077075,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.321105342132804,3.156558477651816,-1.835453135519012
6872,57,0,0,0,0,0.0,0.119025,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5091760172803516,3.71852701211706,-3.2093509948367087
6873,58,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.5091760172803516,2.770837144227086,-2.2616611269467346
6874,59,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,1.420188242792764,2.174197029229283,-0.754008786436519
6875,60,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,1.420188242792764,2.373558617291503,-0.953370374498739
6876,61,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.14,0.3357809411254211,1.383973922924686,-1.0481929817992648
6877,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357809411254211,1.327632604559277,-0.991851663433856
6878,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.986,0.0,0.0,0.0,1.128444146405104,1.112379875419633,0.016064270985471
6879,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128444146405104,0.97947215004482,0.1489719963602839
6880,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027533075721009,1.27851453213815,-0.975761224566049
6881,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027533075721009,0.79744635224888,-0.4946930446767791
6882,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300001004775991,0.7757766144160301,-0.475775609640039
6883,68,0,0,0,0,0.0,0.0,0.0,0.0,0.09953,0.0,0.0,0.0,0.0,0.300001004775991,0.8769020576359965,-0.5769010528600055
6884,69,0,0,0,0,0.0,0.0,0.0,0.0,0.14899,0.0,0.0,0.0,0.14,1.147710265977874,1.119603121363917,0.0281071446139569
6885,70,0,0,0,0,0.0,0.0,0.0,0.0,0.14945,0.0,0.0,0.0,0.0,1.147710265977874,0.9910293435556732,0.1566809224222006
6886,71,0,0,0,0,0.0,0.0,0.0,0.0,0.148129999999999,0.0,0.0,0.0,0.0,0.3633039690865211,0.52874160312154,-0.1654376340350188
6887,72,0,0,0,0,0.0,0.0,0.0,0.0,0.14803,0.0,0.0,0.0,0.14,0.3633039690865211,0.3192674707373233,0.0440364983491977
6888,73,0,0,0,0,0.0,0.0,0.0,0.377,0.12486,0.0,0.0,0.0,0.14,0.7733970857069125,0.2138080799507867,0.5595890057561257
6889,74,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.7733970857069125,0.11268263673082,0.6607144489760924
6890,75,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.6578003682702921,0.0274483345882766,0.6303520336820154
6891,76,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.6578003682702921,0.0,0.6578003682702921
6892,77,0,0,0,0,0.0,0.907386666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.153214871570094,0.0,1.153214871570094
6893,78,0,0,0,0,0.0,1.08785333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153214871570094,0.0,1.153214871570094
6894,79,0,0,0,0,0.0,0.121606666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623878745224725,0.0,0.7623878745224725
6895,80,0,0,0,0,0.0,0.12346,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7623878745224725,0.0,0.7623878745224725
6896,81,0,0,0,0,0.0,0.181326666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6522957626780721,0.0,0.6522957626780721
6897,82,0,0,0,0,0.0,0.149786666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6522957626780721,0.0,0.6522957626780721
6898,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7706447829108025,0.0,0.7706447829108025
6899,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7706447829108025,0.0,0.7706447829108025
6900,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532128620181118,0.0,0.5532128620181118
6901,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532128620181118,0.0,0.5532128620181118
6902,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3990839054359512,0.0,0.3990839054359512
6903,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3990839054359512,0.0,0.3990839054359512
6904,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2119273153004707,0.0,0.2119273153004707
6905,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2119273153004707,0.0,0.2119273153004707
6906,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614687656304509,0.0,0.2614687656304509
6907,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614687656304509,0.0,0.2614687656304509
6908,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300001004775991,0.0,0.300001004775991
6909,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300001004775991,0.0,0.300001004775991
6910,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2284411320771307,0.0,0.2284411320771307
6911,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2284411320771307,0.0,0.2284411320771307
6912,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321125437652621,0.0,0.7321125437652621
6913,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321125437652621,0.0,0.7321125437652621
6914,3,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.5779835871831018,0.0,0.5779835871831018
6915,4,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.5779835871831018,0.0,0.5779835871831018
6916,5,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.5697266787947718,0.0,0.5697266787947718
6917,6,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.5697266787947718,0.0,0.5697266787947718
6918,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4486253557659314,0.0,0.4486253557659314
6919,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4486253557659314,0.0,0.4486253557659314
6920,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412855467176411,0.0,0.3412855467176411
6921,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3412855467176411,0.0,0.3412855467176411
6922,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.305505610368211,0.0,0.305505610368211
6923,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305505610368211,0.0,0.305505610368211
6924,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308257913164321,0.0,0.308257913164321
6925,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308257913164321,0.0,0.308257913164321
6926,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.327524032737091,0.0,0.327524032737091
6927,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327524032737091,0.0,0.327524032737091
6928,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128454194165013,0.0,0.4128454194165013
6929,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4128454194165013,0.0,0.4128454194165013
6930,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660562718826311,0.0,0.3660562718826311
6931,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660562718826311,0.0,0.3660562718826311
6932,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2119273153004707,0.0,0.2119273153004707
6933,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2119273153004707,0.0,0.2119273153004707
6934,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412855467176411,0.0,0.3412855467176411
6935,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412855467176411,0.0,0.3412855467176411
6936,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614687656304509,0.0,0.2614687656304509
6937,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2614687656304509,0.0,0.2614687656304509
6938,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862404955714319,0.0,0.5862404955714319
6939,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862404955714319,0.0418948264768433,0.5443456690945885
6940,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926632052796825,0.1199058826751033,0.6727573226045792
6941,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926632052796825,0.1719132534739433,0.6207499518057392
6942,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6440388542897421,0.2109187815730733,0.4331200727166687
6943,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6440388542897421,0.2499243096722033,0.3941145446175387
6944,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339467424453417,0.2802619426381933,0.2536847998071483
6945,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339467424453417,0.3091549264153267,0.2247918160300149
6946,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238546306009414,0.33371396262589,0.0901406679750514
6947,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238546306009414,0.35538370045874,0.0684709301422014
6948,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308257913164321,0.4261715107127166,-0.1179135975483955
6949,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308257913164321,0.7093227517286232,-0.4010648385643022
6950,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3770654830670712,2.542582572387733,-2.165517089320662
6951,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770654830670712,4.292052740093156,-3.914987257026085
6952,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174329256686816,4.534753803821077,-4.017320878152395
6953,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5174329256686816,4.865578468069253,-4.348145542400571
6954,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4266069333970513,5.121281374496883,-4.694674441099831
6955,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4266069333970513,5.762705614349243,-5.336098680952191
6956,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229375312609017,6.329008096381057,-5.806070565120155
6957,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229375312609017,6.664166708195804,-6.141229176934902
6958,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1981658013199206,6.596268196319539,-6.398102394999618
6959,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981658013199206,6.755179607093774,-6.557013805773853
6960,49,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300001004775991,6.873640840580019,-6.573639835804028
6961,50,0,0,0,0,0.0,0.0,0.0,0.0,0.141838709677419,0.0,0.0,0.0,0.14,0.300001004775991,6.911201719490292,-6.611200714714301
6962,51,0,0,0,0,1.17678333333333,0.0,0.0,0.0,0.143219354838709,2.563,0.0,0.0,0.0,3.985334448767293,6.687281095217509,-2.701946646450216
6963,52,0,0,0,0,0.6395,0.0,0.80391875,0.0,0.1442,0.0,0.0,0.0,0.0,3.985334448767293,6.560151966598124,-2.5748175178308306
6964,53,0,0,0,0,0.08705,0.0,1.58922499999999,0.377,0.14470909090909,0.0,0.0,0.0,0.14,4.059646624262263,6.086307032653136,-2.026660408390873
6965,54,0,0,0,0,0.0850583333333333,1.06774166666666,0.30928125,0.387,0.0,0.0,0.0,0.0,0.14,4.059646624262263,6.39257266069075,-2.3329260364284865
6966,55,0,0,0,0,0.0725916666666666,1.14697499999999,0.0338375,0.456,0.0,0.0,0.0,0.0,0.0,1.783492211879286,6.230771951538802,-4.447279739659516
6967,56,0,0,0,0,1.353475,0.231141666666666,0.0,0.059,0.0,0.0,0.0,0.0,0.0,1.783492211879286,5.189179886373147,-3.4056876744938607
6968,57,0,0,0,0,0.0,0.111025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311944396492317,4.310833179548293,-3.7796387398990614
6969,58,0,0,0,0,0.0,0.10195,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5311944396492317,3.390591646246596,-2.859397206597364
6970,59,0,0,0,0,0.0,0.115425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301839222560034,2.39233905674664,-1.090499834186606
6971,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.301839222560034,1.71624323636172,-0.414404013801686
6972,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522947579020811,1.314630761859567,-0.962336003957486
6973,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522947579020811,1.24817689917216,-0.8958821412700789
6974,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8752322891629828,1.162942597029617,-0.2877103078666342
6975,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8752322891629828,1.07915294407593,-0.2039206549129472
6976,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807348852032209,1.024256274899377,-0.7435213896961562
6977,66,0,0,0,0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.2807348852032209,0.9895846943668166,-0.7088498091635957
6978,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0705166666666666,0.0,0.0,0.0,0.0,1.084407301667343,1.069040399753933,0.0153669019134099
6979,68,0,0,0,0,0.0,0.0,0.0,0.0,0.070275,0.0,0.0,0.0,0.0,1.084407301667343,1.095044085153353,-0.0106367834860099
6980,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0702166666666666,0.0,0.0,0.0,0.0,0.2642210684265608,1.275625233760437,-1.011404165333876
6981,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0704833333333333,0.0,0.0,0.0,0.0,0.2642210684265608,1.06181715380965,-0.7975960853830891
6982,71,0,0,0,0,0.0,0.0,0.0,0.0,0.070625,0.0,0.0,0.0,0.0,0.4376161445814914,0.6356456430969333,-0.1980294985154418
6983,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0705166666666666,0.0,0.0,0.0,0.14,0.4376161445814914,0.4362840550347133,0.0013320895467781
6984,73,0,0,0,0,0.0,0.0,0.0,0.0,0.070525,0.0,0.0,0.0,0.0,1.172480991142864,0.29904238209333,0.873438609049534
6985,74,0,0,0,0,0.0,1.06774166666666,0.0,0.0,0.0703583333333333,0.0,0.0,0.0,0.0,1.172480991142864,0.1661346567185167,1.0063463344243473
6986,75,0,0,0,0,2.27120714285714,1.14697499999999,0.0,0.0,0.070425,0.0,0.0,0.221,0.14,4.056894321466152,0.0621199151208366,3.994774406345316
6987,76,0,0,0,0,2.26536734693877,0.231141666666666,0.0,0.0,0.0703,0.0,0.0,0.22,0.14,4.056894321466152,0.0,4.056894321466152
6988,77,0,0,0,0,0.0,0.111025,0.0,0.0,0.07,0.0,0.0,0.22,0.0,0.7073418186002722,0.0,0.7073418186002722
6989,78,0,0,0,0,0.0,0.10195,0.0,0.0,0.06985,0.0,0.0,0.22,0.0,0.7073418186002722,0.0,0.7073418186002722
6990,79,0,0,0,0,0.0,0.115425,0.0,0.0,0.0694416666666666,0.0,0.0,0.22,0.0,0.8311954444252226,0.0,0.8311954444252226
6991,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0692416666666666,0.0,0.0,0.22,0.14,0.8311954444252226,0.0,0.8311954444252226
6992,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0690333333333333,0.0,0.0,0.22,0.0,0.5917451011636519,0.0,0.5917451011636519
6993,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0689583333333333,0.0,0.0,0.22,0.0,0.5917451011636519,0.0,0.5917451011636519
6994,83,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.22,0.14,0.8036724164641226,0.0,0.8036724164641226
6995,84,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.22,0.0,0.8036724164641226,0.0,0.8036724164641226
6996,85,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.22,0.0,0.6302773403091919,0.0,0.6302773403091919
6997,86,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.22,0.14,0.6302773403091919,0.0,0.6302773403091919
6998,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.5587174676103318,0.0,0.5587174676103318
6999,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222666666666666,0.0,0.5587174676103318,0.0,0.5587174676103318
7000,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141666666666666,0.0,0.322019427144871,0.0,0.322019427144871
7001,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322019427144871,0.0,0.322019427144871
