Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
8325,70,0.93445625,1.33240799999999,1.0,0,0,0,0,0.0,0.0341923076923076,0.0,0.0,0.22,0.14,5.338,0.4271575632938808,4.910842436706119
8326,71,0.282574999999999,0.748528,0.0,0,0,0,0,0.0,0.0341923076923076,0.0,2.358,0.144,0.0,5.671,0.3204910601468473,5.350508939853153
8327,72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.495,0.1897385724182255,5.305261427581774
8328,73,0.0,1.33240799999999,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.736,0.1209214736136878,4.615078526386312
8329,74,0.0,0.748528,1.4,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.14,4.773,0.0678339973930443,4.705166002606956
8330,75,0.0,1.33240799999999,1.2,0,0,0,0,0.609,0.0,0.0,0.0,0.22,0.0,4.712,0.0378494043424957,4.674150595657504
8331,76,0.0,0.748528,1.1,0,0,0,0,0.467,0.0,0.0,0.0,0.22,0.0,4.389,0.0122887676436674,4.376711232356333
8332,77,0.0,0.0,1.1,0,0,0,0,0.355,0.0,0.0,0.0,0.22,0.14,4.472,0.0,4.472
8333,78,0.0,0.0,1.0,0,0,0,0,0.951,0.0,0.0,0.0,0.22,0.0,4.099,0.0,4.099
8334,79,0.0,0.0,0.0,0,0,0,0,0.964,0.0,0.0,0.0,0.22,0.0,4.041,0.0,4.041
8335,80,0.0,0.0,1.4,0,0,0,0,0.609,0.0,0.0,0.0,0.22,0.14,4.289,0.0,4.289
8336,81,0.0,1.33240799999999,1.2,0,0,0,0,0.467,0.0,0.0,0.0,0.22,0.14,4.004,0.0,4.004
8337,82,0.0,0.748528,1.1,0,0,0,0,0.355,0.0,0.0,0.0,0.267,0.0,4.309,0.0,4.309
8338,83,0.0,0.0,1.1,0,0,0,0,0.951,0.0,0.0,0.0,0.3,0.0,3.914,0.0,3.914
8339,84,0.0,1.33240799999999,1.0,0,0,0,0,0.964,0.0,0.0,0.0,0.3,0.0,4.041,0.0,4.041
8340,85,0.0,0.748528,0.0,0,0,0,0,0.639,0.0,0.0,0.0,0.3,0.14,3.386,0.0,3.386
8341,86,0.0,0.0,0.0,0,0,0,0,0.351,0.0,0.0,0.0,0.3,0.0,3.279,0.0,3.279
8342,87,0.0,0.0,1.4,0,0,0,0,0.153,0.0,0.0,0.0,0.3,0.0,3.402,0.0,3.402
8343,88,0.0,0.0,1.4,0,0,0,0,0.159,0.0,0.0,0.0,0.3,0.14,3.221,0.0,3.221
8344,89,0.0,0.0,1.4,0,0,0,0,0.417,0.0,0.0,0.0,0.301,0.14,3.492,0.0,3.492
8345,90,0.0,1.33240799999999,1.2,0,0,0,0,0.159,0.0,0.0,0.0,0.3,0.0,3.355,0.0,3.355
8346,91,0.0,0.748528,1.1,0,0,0,0,0.417,0.0,0.0,0.0,0.3,0.0,3.5,0.0,3.5
8347,92,0.0,0.0,1.1,0,0,0,0,0.0,0.0,0.0,0.0,0.270666666666666,0.0,3.37,0.0,3.37
8348,93,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.14,3.118,0.0,3.118
8349,94,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.0,3.056,0.0,3.056
8350,95,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.144,0.0,3.359,0.0,3.359
8351,96,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,3.11
8352,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.128,0.0,3.128
8353,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.133,0.0,3.133
8354,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.364,0.0,3.364
8355,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.305,0.0,3.305
8356,5,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.994,0.0,2.994
8357,6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.225,0.0,3.225
8358,7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.387,0.0,3.387
8359,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.985,0.0,2.985
8360,9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,3.14
8361,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.215,0.0,3.215
8362,11,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.228,0.0,3.228
8363,12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.055,0.0,3.055
8364,13,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.955,0.0,2.955
8365,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.101,0.0,3.101
8366,15,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.079,0.0,3.079
8367,16,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.236,0.0,3.236
8368,17,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.148,0.0,3.148
8369,18,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.967,0.0,2.967
8370,19,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.124,0.0,3.124
8371,20,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.124,0.0,3.124
8372,21,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.276,0.0,3.276
8373,22,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.078,0.0,3.078
8374,23,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.033,0.0,3.033
8375,24,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.139,0.0,3.139
8376,25,0.976243478260869,0.0,0.0,0,0,0,0,0.346,0.0138874999999999,0.0,0.0,0.0126666666666666,0.0,3.105,0.0,3.105
8377,26,0.968930434782608,1.541712,0.3413875,0,0,0,0,0.207,0.0432062499999999,0.0,0.0,0.225,0.0,3.391,0.0019662028229867,3.3890337971770133
8378,27,0.969486956521739,0.430976,0.84413125,0,0,0,0,0.373,0.0138874999999999,0.0,0.0,0.22,0.14,3.046,0.0363747522252556,3.009625247774744
8379,28,0.9738,0.0,0.52521875,0,0,0,0,0.079,0.0432062499999999,0.0,0.0,0.22,0.0,3.039,0.0629184903355773,2.976081509664423
8380,29,0.978147826086956,0.0,0.47934375,0,0,0,0,0.0,0.04284375,0.0,0.0,0.22,0.0,3.128,0.078156562213725,3.049843437786275
8381,30,1.01099130434782,0.0,0.461262499999999,0,0,0,0,0.346,0.043975,0.0,0.0,0.22,0.0,3.0,0.094377735503366,2.905622264496634
8382,31,0.976243478260869,1.0213652173913,0.39295625,0,0,0,0,0.207,0.04400625,0.0,0.0,0.221,0.0,3.356,0.1096158073815137,3.246384192618486
8383,32,0.968930434782608,0.985165217391304,0.24214375,0,0,0,0,0.373,0.0438312499999999,0.0,0.0,0.22,0.0,3.054,0.1204299229079411,2.9335700770920585
8384,33,0.969486956521739,0.97695652173913,0.0,0,0,0,0,0.079,0.043625,0.0,0.0,0.22,0.0,3.121,0.1337017919631019,2.987298208036898
8385,34,0.9738,0.9880173913043472,0.0,0,0,0,0,0.0,0.04225,0.0,0.0,0.0126666666666666,0.0,2.963,0.1464821103125161,2.816517889687484
8386,35,0.978147826086956,0.997747826086956,0.0,0,0,0,0,0.346,0.0397875,0.0,0.0,0.225,0.0,3.309,0.1617201821906638,3.1472798178093364
8387,36,1.01099130434782,1.0005304347826,0.0,0,0,0,0,0.207,0.0101,0.0,0.0,0.22,0.0,3.256,0.2197231654687741,3.036276834531226
8388,37,1.01419130434782,1.0045652173913,0.3413875,0,0,0,0,0.373,0.0099875,0.0,0.0,0.22,0.0,3.38,0.3573573630778497,3.02264263692215
8389,38,1.01477391304347,0.999173913043478,0.84413125,0,0,0,0,0.079,0.00986875,0.0,0.0,0.22,0.0,3.533,1.161534317679448,2.371465682320552
8390,39,1.00228695652173,0.995426086956521,0.52521875,0,0,0,0,0.0,0.0099125,0.0,0.0,0.22,0.14,3.273,1.372901121150528,1.900098878849472
8391,40,1.00663478260869,0.999982608695652,0.3413875,0,0,0,0,0.346,0.0099625,0.0,0.0,0.221,0.0,3.69,1.498738101821683,2.191261898178317
8392,41,1.0145652173913,0.964469565217391,0.84413125,0,0,0,0,0.207,0.00964375,0.0,0.0,0.22,0.14,4.426,1.645220212134199,2.780779787865801
8393,42,1.02211304347826,0.991660869565217,0.52521875,0,0,0,0,0.373,0.0187125,2.783,0.0,0.22,0.0,5.945,1.748937411046752,4.196062588953248
8394,43,1.02042608695652,0.9838,0.47934375,0,0,0,0,0.346,0.0095125,0.0,0.0,0.22,0.0,5.413,1.839382740904145,3.5736172590958555
8395,44,1.02072173913043,1.541712,0.461262499999999,0,0,0,0,0.207,0.00964375,0.0,0.0,0.22,0.14,5.306,2.099413064244148,3.206586935755852
8396,45,0.957739130434782,0.430976,0.39295625,0,0,0,0,0.373,0.0187125,0.0,0.0,0.22,0.14,5.809,2.264574101375039,3.544425898624961
8397,46,0.9470695652173908,0.99375652173913,0.24214375,0,0,0,0,0.079,0.0095125,2.783,0.0,0.22,0.0,6.073,2.317170026889936,3.755829973110064
8398,47,0.995817391304347,0.960034782608695,0.52521875,0,0,0,0,0.0,0.00964375,2.783,0.0,0.22,0.0,6.798,2.348629272057724,4.449370727942275
8399,48,0.988060869565217,1.541712,0.47934375,0,0,0,0,0.0,0.0187125,0.0,0.0,0.22,0.0,6.358,2.367308198876099,3.990691801123901
8400,49,1.00668695652173,0.430976,0.461262499999999,0,0,0,0,0.0,0.0095125,2.783,0.0,0.222,0.14,6.309,2.366325097464606,3.942674902535394
8401,50,1.01209565217391,0.959130434782608,0.39295625,0,0,0,0,0.0,0.0,2.783,0.0,0.22,0.0,6.228,2.344696866411751,3.8833031335882486
8402,51,0.994486486486486,0.962,0.24214375,0,0,0,0,0.0,0.0,0.0,0.0,0.222,0.0,6.069,2.337815156531297,3.731184843468703
8403,52,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,5.792,2.324543287476136,3.467456712523864
8404,53,0.598975,0.0,0.0,0,0,0,0,0.0,0.0138874999999999,0.0,2.73306153846153,0.0,0.0,5.774,2.290626288779614,3.483373711220386
8405,54,0.66925,0.0,0.0,0,0,0,0,0.0,0.0138874999999999,0.0,2.73306153846153,0.0126666666666666,0.0,6.87,2.184451336338327,4.685548663661673
8406,55,0.598975,1.4,0.3413875,0,0,0,0,0.0,0.0432062499999999,2.783,0.0,0.225,0.14,6.472,1.872316638189174,4.599683361810826
8407,56,0.66925,1.2,0.84413125,0,0,0,0,0.346,0.04284375,0.0,0.0,0.22,0.14,5.955,1.484483131355029,4.470516868644971
8408,57,0.60305625,1.1,0.52521875,0,0,0,0,0.207,0.043975,0.0,0.0,0.22,0.0,5.938,1.117294754162245,4.820705245837755
8409,58,0.49305,1.4,0.47934375,0,0,0,0,0.373,0.04400625,0.0,0.0,0.22,0.0,6.653,0.8071262588360785,5.8458737411639214
8410,59,0.4906125,1.2,0.461262499999999,0,0,0,0,0.079,0.0438312499999999,2.783,0.0,0.22,0.0,6.608,0.5402142256156214,6.067785774384379
8411,60,0.6748375,1.1,0.39295625,0,0,0,0,0.373,0.043625,0.0,0.0,0.221,0.14,6.001,0.3956983181260921,5.605301681873908
8412,61,0.5849375,1.1,0.24214375,0,0,0,0,0.079,0.04225,0.0,0.0,0.22,0.0,6.432,0.3465432475514222,6.085456752448578
8413,62,0.598975,1.0,0.3413875,0,0,0,0,0.0,0.0397875,2.783,0.0,0.22,0.0,7.005,0.3268812193215544,6.678118780678446
8414,63,0.66925,1.4,0.84413125,0,0,0,0,0.0,0.0101,0.0,0.0,0.22,0.0,6.973,0.3101684953261666,6.662831504673833
8415,64,0.598975,1.2,0.52521875,0,0,0,0,0.346,0.0099875,0.0,0.0,0.22,0.0,7.022,0.3096769446204199,6.7123230553795805
8416,65,0.66925,1.1,0.47934375,0,0,0,0,0.207,0.00986875,0.0,0.0,0.22,0.0,6.13,0.2978797276824992,5.832120272317501
8417,66,0.60305625,1.1,0.461262499999999,0,0,0,0,0.346,0.0099125,0.0,2.73306153846153,0.22,0.14,6.216,0.316067103795127,5.899932896204874
8418,67,0.49305,1.0,0.39295625,0,0,0,0,0.207,0.0099625,0.0,2.73306153846153,0.22,0.0,6.133,0.3475263489629157,5.785473651037084
8419,68,0.4906125,0.0,0.24214375,0,0,0,0,0.373,0.00964375,0.0,0.0,0.22,0.0,6.147,0.3750531884847308,5.771946811515269
8420,69,0.6748375,0.0,0.0,0,0,0,0,0.079,0.0187125,2.783,0.0,0.222,0.14,5.912,0.4532097506984559,5.458790249301544
8421,70,0.5849375,0.0,0.0,0,0,0,0,0.079,0.0095125,2.783,0.0,0.222,0.14,5.394,0.4217505055306671,4.972249494469333
8422,71,0.24115,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2.73306153846153,0.0,0.0,5.757,0.3263896686158077,5.430610331384192
8423,72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.701,0.2005526879446529,5.500447312055346
8424,73,0.0,1.0213652173913,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.729,0.1332102412573553,4.595789758742645
8425,74,0.0,0.985165217391304,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,4.821,0.0786481129194717,4.742351887080528
8426,75,0.0,0.97695652173913,0.3413875,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.239,0.0447311142229495,4.19426888577705
8427,76,0.0,0.9880173913043472,0.3413875,0,0,0,0,0.0,0.0,0.0,0.0,0.0126666666666666,0.0,4.821,0.0142549704666542,4.806745029533346
8428,77,0.0,0.997747826086956,0.84413125,0,0,0,0,0.0,0.0,0.0,0.0,0.225,0.14,4.439,0.0,4.439
8429,78,0.0,1.0005304347826,0.52521875,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.0,4.802,0.0,4.802
8430,79,0.0,1.0045652173913,0.47934375,0,0,0,0,0.0,0.0,0.0,0.0,0.0126666666666666,0.0,4.026,0.0,4.026
8431,80,0.0,0.999173913043478,0.461262499999999,0,0,0,0,0.0,0.0,0.0,0.0,0.225,0.14,4.497,0.0,4.497
8432,81,0.0,0.995426086956521,0.39295625,0,0,0,0,0.346,0.0,0.0,0.0,0.22,0.14,3.794,0.0,3.794
8433,82,0.0,0.999982608695652,0.24214375,0,0,0,0,0.207,0.0,0.0,0.0,0.22,0.0,3.817,0.0,3.817
8434,83,0.0,0.964469565217391,0.47934375,0,0,0,0,0.373,0.0,0.0,0.0,0.22,0.0,3.723,0.0,3.723
8435,84,0.0,0.991660869565217,0.3413875,0,0,0,0,0.079,0.0,0.0,0.0,0.22,0.0,3.283,0.0,3.283
8436,85,0.0,0.9838,0.84413125,0,0,0,0,0.0,0.0,0.0,0.0,0.221,0.14,3.683,0.0,3.683
8437,86,0.0,0.987747826086956,0.52521875,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.0,3.304,0.0,3.304
8438,87,0.0,0.9910347826086948,0.47934375,0,0,0,0,0.346,0.0,0.0,0.0,0.22,0.0,3.35,0.0,3.35
8439,88,0.0,0.99375652173913,0.3413875,0,0,0,0,0.207,0.0,0.0,0.0,0.22,0.14,3.639,0.0,3.639
8440,89,0.0,0.960034782608695,0.84413125,0,0,0,0,0.373,0.0,0.0,0.0,0.22,0.0,3.393,0.0,3.393
8441,90,0.0,0.9566434782608688,0.52521875,0,0,0,0,0.079,0.0,0.0,0.0,0.22,0.0,3.306,0.0,3.306
8442,91,0.0,0.984608695652173,0.47934375,0,0,0,0,0.207,0.0,0.0,0.0,0.22,0.0,3.71,0.0,3.71
8443,92,0.0,0.959130434782608,0.461262499999999,0,0,0,0,0.346,0.0,0.0,0.0,0.22,0.14,3.393,0.0,3.393
8444,93,0.0,0.962,0.39295625,0,0,0,0,0.207,0.0,0.0,0.0,0.22,0.0,3.235,0.0,3.235
8445,94,0.0,0.962,0.24214375,0,0,0,0,0.373,0.0,0.0,0.0,0.222,0.0,3.367,0.0,3.367
8446,95,0.0,0.962,0.0,0,0,0,0,0.079,0.0,0.0,0.0,0.0,0.0,3.477,0.0,3.477
8447,96,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.988,0.0,2.988
8448,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.974,0.0,2.974
8449,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.839,0.0,2.839
8450,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.132,0.0,3.132
8451,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.815,0.0,2.815
8452,5,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.849,0.0,2.849
8453,6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.874,0.0,2.874
8454,7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.983,0.0,2.983
8455,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.021,0.0,3.021
8456,9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.912,0.0,2.912
8457,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.982,0.0,2.982
8458,11,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.116,0.0,3.116
8459,12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.886,0.0,2.886
8460,13,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.841,0.0,2.841
8461,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.893,0.0,2.893
8462,15,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.931,0.0,2.931
8463,16,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.856,0.0,2.856
8464,17,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.885,0.0,2.885
8465,18,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.833,0.0,2.833
8466,19,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.817,0.0,2.817
8467,20,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.879,0.0,2.879
8468,21,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.034,0.0,3.034
8469,22,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.787,0.0,2.787
8470,23,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.842,0.0,2.842
8471,24,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,2.79
8472,25,0.69108125,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,0.0,2.926
8473,26,0.433375,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.994,0.0034408549402268,2.9905591450597733
8474,27,0.27771875,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0503333333333333,0.0,2.957,0.0417818099884693,2.9152181900115304
8475,28,0.1346875,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,2.97,0.0766819100964849,2.893318089903515
8476,29,0.21834375,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,2.882,0.099293242560833,2.782706757439167
8477,30,0.26751875,0.0,1.30156875,0,0,0,0,0.0,0.0,1.226,0.0,0.069,0.0,2.888,0.1223961257309279,2.765603874269072
8478,31,0.1576875,0.151376,1.606125,0,0,0,0,0.377,0.0,0.0,0.0,0.0676666666666666,0.0,2.809,0.1430412553722892,2.665958744627711
8479,32,0.17331875,1.047016,0.861549999999999,0,0,0,0,0.387,0.0,0.0,0.0,0.069,0.0,2.858,0.1592624286619302,2.6987375713380697
8480,33,0.27003125,0.001584,0.62178125,0,0,0,0,0.456,0.02625625,0.0,0.0,0.0686666666666666,0.0,2.81,0.1754836019515713,2.6345163980484285
8481,34,0.20771875,0.151376,0.71604375,0,0,0,0,0.377,0.02625625,0.0,0.0,0.0683333333333333,0.0,2.846,0.1882639203009855,2.6577360796990144
8482,35,0.182875,1.047016,0.6626,0,0,0,0,0.387,0.042775,0.0,0.0,0.107,0.0,2.88,0.2074343978251067,2.672565602174893
8483,36,0.06135,0.151376,0.71511875,0,0,0,0,0.456,0.0427,0.0,0.0,0.121333333333333,0.14,2.77,0.2737937431009109,2.496206256899089
8484,37,0.195775,1.047016,0.5444625,0,0,0,0,0.059,0.0428312499999999,0.0,0.0,0.121666666666666,0.0,3.119,0.4261744618823874,2.6928255381176127
8485,38,0.14150625,0.001584,0.93445625,0,0,0,0,0.059,0.042075,1.226,0.0,0.136333333333333,0.0,2.833,1.197909069904703,1.6350909300952972
8486,39,0.17331875,0.0,0.282574999999999,0,0,0,0,0.0,0.04154375,0.0,0.0,0.342,0.14,3.15,1.353239092920661,1.7967609070793389
8487,40,0.27003125,0.0,1.30156875,0,0,0,0,0.0,0.0423875,0.0,0.0,0.342666666666666,0.14,2.79,1.482025377826295,1.307974622173705
8488,41,0.20771875,0.0,1.606125,0,0,0,0,0.0,0.04146875,0.0,0.0,0.342,0.0,2.788,1.60933701061469,1.1786629893853098
8489,42,0.182875,0.0,0.861549999999999,0,0,0,0,0.377,0.019825,0.0,0.0,0.121666666666666,0.0,3.006,1.720919020819191,1.2850809791808089
8490,43,0.06135,0.0,0.62178125,0,0,0,0,0.387,0.0058125,0.0,0.0,0.136333333333333,0.0,2.877,1.794651626681196,1.0823483733188035
8491,44,0.195775,0.0,0.71604375,0,0,0,0,0.456,0.01143125,0.0,0.0,0.342,0.14,3.005,2.066970717664867,0.9380292823351328
8492,45,0.14150625,0.0,0.6626,0,0,0,0,0.059,0.0058125,0.0,0.0,0.342666666666666,0.0,3.276,2.23016555197277,1.0458344480272297
8493,46,0.0,0.0,0.71511875,0,0,0,0,0.377,0.01143125,1.226,0.0,0.342,0.0,2.836,2.244420522439424,0.5915794775605758
8494,47,0.0,0.151376,0.5444625,0,0,0,0,0.387,0.04146875,1.226,0.0,0.342,0.14,3.15,2.250319130908385,0.8996808690916147
8495,48,0.0,1.047016,0.93445625,0,0,0,0,0.456,0.019825,0.0,0.0,0.342666666666666,0.0,2.869,2.285710781722147,0.5832892182778533
8496,49,0.0,0.151376,0.282574999999999,0,0,0,0,0.059,0.0058125,0.0,0.0,0.342,0.0,3.205,2.273422014078479,0.9315779859215212
8497,50,0.0,1.047016,0.0,0,0,0,0,0.0,0.01143125,1.226,0.0,0.0,0.14,2.956,2.237047261853224,0.718952738146776
8498,51,0.0,0.001584,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.363,2.23016555197277,1.13283444802723
8499,52,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.949,2.210011973037156,0.7389880269628439
8500,53,0.69108125,0.0,1.30156875,0,0,0,0,0.0,0.02625625,0.0,0.0,0.0503333333333333,0.0,3.524,2.220826088563583,1.3031739114364171
8501,54,0.433375,0.0,1.606125,0,0,0,0,0.0,0.042775,0.0,0.0,0.0503333333333333,0.0,3.105,2.12595680235447,0.97904319764553
8502,55,0.27771875,0.151376,0.861549999999999,0,0,0,0,0.0,0.0427,1.226,0.0,0.0686666666666666,0.14,3.202,1.832009480317945,1.369990519682055
8503,56,0.1346875,1.047016,0.62178125,0,0,0,0,0.377,0.0428312499999999,0.0,0.0,0.0503333333333333,0.0,3.377,1.45302388618724,1.92397611381276
8504,57,0.21834375,0.001584,0.71604375,0,0,0,0,0.387,0.042075,0.0,0.0,0.0686666666666666,0.0,3.092,1.112870797810525,1.979129202189475
8505,58,0.26751875,0.0,1.30156875,0,0,0,0,0.456,0.04154375,0.0,0.0,0.0686666666666666,0.0,3.238,0.7874642306062107,2.450535769393789
8506,59,0.1576875,0.0,1.606125,0,0,0,0,0.059,0.0423875,1.226,0.0,0.069,0.0,3.387,0.5402142256156214,2.8467857743843785
8507,60,0.17331875,0.0,0.861549999999999,0,0,0,0,0.0,0.04146875,0.0,1.87220879120879,0.0676666666666666,0.14,3.231,0.418801201296187,2.812198798703813
8508,61,0.27003125,0.0,0.62178125,0,0,0,0,0.377,0.019825,0.0,1.87220879120879,0.069,0.0,3.297,0.3809517969536911,2.916048203046309
8509,62,0.20771875,0.0,0.71604375,0,0,0,0,0.387,0.0058125,0.0,0.0,0.0686666666666666,0.0,3.165,0.3598151166065832,2.8051848833934168
8510,63,0.182875,0.0,0.6626,0,0,0,0,0.456,0.01143125,1.226,0.0,0.0683333333333333,0.0,3.341,0.3440854940226887,2.9969145059773115
8511,64,0.06135,0.151376,0.71511875,0,0,0,0,0.059,0.042075,1.226,0.0,0.107,0.0,3.435,0.3362206827307417,3.0987793172692584
8512,65,0.195775,0.151376,0.5444625,0,0,0,0,0.387,0.04154375,0.0,0.0,0.121333333333333,0.0,3.248,0.3249150164985676,2.9230849835014325
8513,66,0.14150625,1.047016,0.93445625,0,0,0,0,0.377,0.0423875,0.0,0.0,0.121666666666666,0.14,3.399,0.3406446390824619,3.0583553609175382
8514,67,0.20771875,0.001584,0.282574999999999,0,0,0,0,0.387,0.04146875,0.0,0.0,0.136333333333333,0.0,3.349,0.3647306236640501,2.9842693763359502
8515,68,0.182875,1.047016,0.0,0,0,0,0,0.456,0.019825,0.0,0.0,0.342,0.0,3.071,0.3839011011881714,2.6870988988118287
8516,69,0.06135,0.001584,0.0,0,0,0,0,0.059,0.0058125,0.0,1.87220879120879,0.342666666666666,0.14,3.157,0.4556675042271893,2.70133249577281
8517,70,0.195775,0.0,0.0,0,0,0,0,0.0,0.01143125,0.0,2.6622,0.342,0.0,3.273,0.4084786364755063,2.864521363524494
8518,71,0.14150625,0.0,0.0,0,0,0,0,0.0,0.01143125,0.0,2.6622,0.0,0.14,3.072,0.3224572629698341,2.7495427370301657
8519,72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.502,0.2084174992366001,3.2935825007634
8520,73,0.0,0.151376,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0503333333333333,0.0,3.17,0.1361595454918354,3.0338404545081645
