Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
5123,36,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,1.68660647751301,0.3505819021631804,1.3360245753498297
5124,37,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.8262160455993409,0.4360134503871946,0.3902025952121463
5125,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8262160455993409,0.4985243393315953,0.3276917062677456
5126,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593232843851946,0.5969789894190264,-0.3376557050338318
5127,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2593232843851946,0.6745966765249904,-0.4152733921397958
5128,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6272005017688428,0.8027439988610118,-0.175543497092169
5129,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6272005017688428,0.7584654525253947,-0.1312649507565518
5130,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.420143925864385,0.8735896729979994,-0.4534457471336144
5131,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.420143925864385,0.987151121246994,-0.567007195382609
5132,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613335424036845,1.116861215806625,-0.8555276734029404
5133,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613335424036845,1.204897384403323,-0.9435638419996386
5134,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934976706995226,1.56693961620631,-1.2734419455067876
5135,48,0,0,0,0,0.0,0.12403,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2934976706995226,1.733635320058045,-1.4401376493585225
5136,49,0,0,0,0,0.0,1.87124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.778176581553015,1.816462247909376,0.9617143336436388
5137,50,0,0,0,0,0.2695875,0.415029999999999,0.0,0.0,0.06278,1.703,0.0,0.0,0.0,2.778176581553015,1.701858951511308,1.0763176300417068
5138,51,0,0,0,0,1.36086875,0.40568,0.14115,0.0,0.1082,0.0,0.0,0.0,0.14,2.858587103318412,1.671645355188181,1.1869417481302311
5139,52,0,0,0,0,1.1394875,0.05937,1.09228749999999,0.0,0.107986666666666,0.0,0.0,0.0,0.0,2.858587103318412,1.495573017994786,1.363014085323626
5140,53,0,0,0,0,0.0687374999999999,0.07972,1.08091875,0.0,0.1076,0.0,0.0,0.0,0.0,1.704698799679419,1.713840205225651,-0.0091414055462319
5141,54,0,0,0,0,0.06236875,0.0,1.1085125,0.0,0.0849866666666666,0.0,0.0,0.0,0.14,1.704698799679419,1.619032023659977,0.085666776019442
5142,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1628308994976803,1.603925225498414,-1.4410943260007336
5143,56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1628308994976803,1.496093942069322,-1.3332630425716416
5144,57,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019200815374369,1.465880345746196,-0.4466795303718269
5145,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019200815374369,1.185102269570929,-0.16590145419656
5146,59,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2894771546625428,0.9470399675076702,-0.6575628128451274
5147,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894771546625428,0.6907453228356274,-0.4012681681730846
5148,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699288210816243,0.5511376708597991,0.2187911502218251
5149,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699288210816243,0.4042370818404576,0.3656917392411667
5150,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512822523112351,0.3380797243743003,-0.0867974720630652
5151,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512822523112351,0.3208892299145901,-0.069606977603355
5152,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810133981451422,0.3068242799020999,0.5033097015493222
5153,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810133981451422,0.2964057984113665,0.5137281830400555
5154,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708719315716399,0.2740060632062896,-0.1031341316346497
5155,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1708719315716399,0.254210948373896,-0.0833390168022561
5156,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894771546625428,0.2266019724234524,0.0628751822390904
5157,70,0,0,0,0,0.0269875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894771546625428,0.1755514131188585,0.1139257415436843
5158,71,0,0,0,0,1.28138125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.986134922268002,0.1135614482489945,1.8725734740190076
5159,72,0,0,0,0,0.03261875,0.0,0.0,0.0,0.0,1.703,0.0,0.0,0.14,1.986134922268002,0.0640736611680106,1.9220612610999912
5160,73,0,0,0,0,0.03199375,2.07806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177109232998739,0.0213578870560035,2.155751345942736
5161,74,0,0,0,0,0.03325,2.09885714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177109232998739,0.0,2.177109232998739
5162,75,0,0,0,0,0.0295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256617989953607,0.0,0.3256617989953607
5163,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3256617989953607,0.0,0.3256617989953607
5164,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100926357719357,0.0,0.4100926357719357
5165,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100926357719357,0.0,0.4100926357719357
5166,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3397336051247899,0.0,0.3397336051247899
5167,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397336051247899,0.0,0.3397336051247899
5168,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1990155438304982,0.0,0.1990155438304982
5169,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1990155438304982,0.0,0.1990155438304982
5170,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0314384615384615,0.0,0.0,0.0,0.14,0.2412309622187857,0.0,0.2412309622187857
5171,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0318384615384615,0.0,0.0,0.0,0.0,0.2412309622187857,0.0,0.2412309622187857
5172,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0343461538461538,0.0,0.0,0.0,0.0,0.2995284447549922,0.0,0.2995284447549922
5173,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0337307692307692,0.0,0.0,0.0,0.0,0.2995284447549922,0.0,0.2995284447549922
5174,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0343538461538461,0.0,0.0,0.0,0.14,0.1990155438304982,0.0,0.1990155438304982
5175,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0317461538461538,0.0,0.0,0.0,0.0,0.1990155438304982,0.0,0.1990155438304982
5176,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0324538461538461,0.0,0.0,0.0,0.0,0.1608206414791905,0.0,0.1608206414791905
5177,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0307846153846153,0.0,0.0,0.0,0.0,0.1608206414791905,0.0,0.1608206414791905
5178,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0345538461538461,0.0,0.0,0.0,0.0,0.2251488980708667,0.0,0.2251488980708667
5179,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0304692307692307,0.0,0.0,0.0,0.0,0.2251488980708667,0.0,0.2251488980708667
5180,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0299846153846153,0.0,0.0,0.0,0.0,0.1547898674237208,0.0,0.1547898674237208
5181,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547898674237208,0.0,0.1547898674237208
5182,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432412202372756,0.0,0.2432412202372756
5183,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432412202372756,0.0,0.2432412202372756
5184,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718977334206279,0.0,0.3718977334206279
5185,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718977334206279,0.0,0.3718977334206279
5186,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166363107518993,0.0,0.5166363107518993
5187,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5166363107518993,0.0,0.5166363107518993
5188,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809645673435755,0.0,0.5809645673435755
5189,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809645673435755,0.0,0.5809645673435755
5190,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5025645046224702,0.0,0.5025645046224702
5191,8,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.14,0.5025645046224702,0.0,0.5025645046224702
5192,9,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.5085952786779397,0.0,0.5085952786779397
5193,10,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.5085952786779397,0.0,0.5085952786779397
5194,11,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.4121028937904255,0.0,0.4121028937904255
5195,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4121028937904255,0.0,0.4121028937904255
5196,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452514782557655,0.0,0.2452514782557655
5197,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452514782557655,0.0,0.2452514782557655
5198,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2934976706995226,0.0,0.2934976706995226
5199,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934976706995226,0.0,0.2934976706995226
5200,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633438004221744,0.0,0.2633438004221744
5201,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2633438004221744,0.0,0.2633438004221744
5202,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2794258645700934,0.0,0.2794258645700934
5203,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794258645700934,0.0,0.2794258645700934
5204,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437954668412559,0.0,0.7437954668412559
5205,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437954668412559,0.0,0.7437954668412559
5206,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4744208923636118,0.0,0.4744208923636118
5207,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744208923636118,0.0,0.4744208923636118
5208,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130873499599274,0.0,0.2130873499599274
5209,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130873499599274,0.0,0.2130873499599274
5210,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136002508844214,0.0,0.3136002508844214
5211,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136002508844214,0.0,0.3136002508844214
5212,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814361225885833,0.0,0.2814361225885833
5213,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814361225885833,0.0171904944597101,0.2642456281288731
5214,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119713716298864,0.0479250148573738,1.0717887014414902
5215,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119713716298864,0.0687619778388407,1.050951738460023
5216,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445375515294224,0.0854315482240142,1.3599439670702098
5217,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.149,0.0,0.0,0.0,1.445375515294224,0.1021011186091878,1.3432743966850362
5218,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7558570149521951,0.1166869926962146,0.6391700222559805
5219,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7558570149521951,0.1307519427087047,0.6251050722434904
5220,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240329197408256,0.1437750445721215,1.0965541528361344
5221,38,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.14,1.240329197408256,0.157319070510075,1.083010126898181
5222,39,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.14,0.438236248030794,0.1854489705350553,0.2527872774957387
5223,40,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.438236248030794,0.3219310780636634,0.1163051699671305
5224,41,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.3075694768289517,0.7318983247240244,-0.4243288478950727
5225,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075694768289517,0.8866127748614161,-0.5790432980324645
5226,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2975181867365024,1.030908743508074,-0.7333905567715715
5227,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975181867365024,1.168432699185756,-0.8709145124492537
5228,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5628722451771666,1.382011569745791,-0.8191393245686245
5229,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5628722451771666,1.600278756976657,-1.0374065117994904
5230,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975181867365024,1.704984495958528,-1.4074663092220256
5231,48,0,0,0,0,0.0269875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975181867365024,1.796146209002446,-1.4986280222659436
5232,49,0,0,0,0,1.28138125,0.0,0.9956875,0.0,0.09953,0.0,0.0,0.0,0.14,2.758074001368117,1.799792677524203,0.9582813238439138
5233,50,0,0,0,0,0.03261875,0.0,1.5715,0.0,0.14899,0.0,0.0,0.0,0.14,2.758074001368117,1.833652742369086,0.9244212589990308
5234,51,0,0,0,0,0.03199375,0.0,1.29325625,0.0,0.14945,1.149,0.0,0.0,0.0,2.89477174765123,1.807085614567715,1.0876861330835148
5235,52,0,0,0,0,0.03325,1.6946875,0.087975,0.0,0.148129999999999,0.0,0.0,0.0,0.0,2.89477174765123,1.663831494070131,1.2309402535810987
5236,53,0,0,0,0,0.0295125,0.0979874999999999,0.0,0.0,0.14803,0.0,0.0,0.0,0.0,1.18203171487205,1.436708597572142,-0.254676882700092
5237,54,0,0,0,0,0.0,0.09188125,0.0,0.0,0.12486,0.0,0.0,0.0,0.14,1.18203171487205,1.646640999610421,-0.4646092847383709
5238,55,0,0,0,0,0.0,0.0976124999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090668339229476,1.712798357076578,-1.5037315231536303
5239,56,0,0,0,0,0.0,0.09816875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090668339229476,1.436187673497605,-1.2271208395746571
5240,57,0,0,0,0,0.0,0.0993,0.0,0.0,0.0,1.149,0.0,0.0,0.0,1.260431777593155,1.152284052875119,0.108147724718036
5241,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.260431777593155,1.068936200949251,0.1914955766439041
5242,59,0,0,0,0,0.0,0.0,0.0,0.0,0.07809375,0.0,0.0,0.0,0.0,0.2553027683482149,1.021011186091877,-0.7657084177436619
5243,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0773125,0.0,0.0,0.0,0.0,0.2553027683482149,0.8532736340910689,-0.597970865742854
5244,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0772125,0.0,0.0,0.0,0.0,0.9387904946347744,0.5558259875306292,0.3829645071041451
5245,62,0,0,0,0,0.0,0.0,0.0,0.0,0.07629375,0.0,0.0,0.0,0.0,0.9387904946347744,0.4646642744867116,0.4741262201480626
5246,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0751937499999999,0.0,0.0,0.0,0.0,0.1909745117565387,0.3677723966228906,-0.1767978848663518
5247,64,0,0,0,0,0.0,0.0,0.0,0.0,0.07573125,0.0,0.0,0.0,0.0,0.1909745117565387,0.2958848743368298,-0.1049103625802911
5248,65,0,0,0,0,0.0,0.0,0.0,0.0,0.07625,0.0,0.0,0.0,0.0,0.2110770919414375,0.3349541799270802,-0.1238770879856427
5249,66,0,0,0,0,0.0,0.0,0.0,0.0,0.07625625,0.0,0.0,0.0,0.0,0.2110770919414375,0.3307867873307869,-0.1197096953893494
5250,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0759375,0.0,0.0,0.0,0.0,0.9146673984128956,0.2865082409951697,0.628159157417726
5251,68,0,0,0,0,0.0,0.0,0.0,0.0,0.07643125,0.0,0.0,0.0,0.0,0.9146673984128956,0.2156625668581823,0.6990048315547134
5252,69,0,0,0,0,0.0,0.0,0.0,0.0,0.076075,0.0,0.0,0.0,0.0,0.2311796721263363,0.1786769575660786,0.0525027145602577
5253,70,0,0,0,0,0.0,0.0,0.0,0.0,0.07106875,0.0,0.0,0.0,0.0,0.2311796721263363,0.1734677168207119,0.0577119553056243
5254,71,0,0,0,0,0.0,0.0,0.0,0.0,0.07304375,0.0,0.0,0.0,0.14,0.2814361225885833,0.1218962334415813,0.159539889147002
5255,72,0,0,0,0,0.0,0.0,0.0,0.0,0.07024375,0.0,0.0,0.0,0.0,0.2814361225885833,0.0713665982115241,0.2100695243770592
5256,73,0,0,0,0,0.0,0.0,0.0,0.346,0.0712125,0.0,0.0,0.221,0.0,1.125744490354333,0.0276089759504436,1.0981355144038891
5257,74,0,0,0,0,0.0,0.0,0.0,0.207,0.069475,0.0,0.0,0.22,0.14,1.125744490354333,0.0005209240745366,1.1252235662797965
5258,75,0,0,0,0,0.0,0.395891428571428,0.0,0.373,0.07285,0.0,0.0,0.22,0.14,1.648411575161702,0.0,1.648411575161702
5259,76,0,0,0,0,0.0,1.12112571428571,0.0,0.079,0.0,0.0,0.0,0.22,0.0,1.648411575161702,0.0,1.648411575161702
5260,77,0,0,0,0,0.0,0.118674285714285,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.6050876635654542,0.0,0.6050876635654542
5261,78,0,0,0,0,0.0,0.00148,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.6050876635654542,0.0,0.6050876635654542
5262,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.4502977961417333,0.0,0.4502977961417333
5263,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.4502977961417333,0.0,0.4502977961417333
5264,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.4663798602896523,0.0,0.4663798602896523
5265,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.4663798602896523,0.0,0.4663798602896523
5266,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.5749337932881059,0.0,0.5749337932881059
5267,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.5749337932881059,0.0,0.5749337932881059
5268,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.3960208296425065,0.0,0.3960208296425065
5269,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222666666666666,0.14,0.3960208296425065,0.0,0.3960208296425065
5270,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141666666666666,0.0,0.1588103834607006,0.0,0.1588103834607006
5271,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588103834607006,0.0,0.1588103834607006
5272,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869539957195589,0.0,0.1869539957195589
5273,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1869539957195589,0.0,0.1869539957195589
5274,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326770292203321,0.0,0.1326770292203321
5275,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326770292203321,0.0,0.1326770292203321
5276,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010258018489881,0.0,0.2010258018489881
5277,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010258018489881,0.0,0.2010258018489881
5278,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432412202372756,0.0,0.2432412202372756
5279,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432412202372756,0.0,0.2432412202372756
5280,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130873499599274,0.0,0.2130873499599274
5281,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130873499599274,0.0,0.2130873499599274
5282,3,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.5809645673435755,0.0,0.5809645673435755
5283,4,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.5809645673435755,0.0,0.5809645673435755
5284,5,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,1.527796094052309,0.0,1.527796094052309
5285,6,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.14,1.527796094052309,0.0,1.527796094052309
5286,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8221955295623612,0.0,0.8221955295623612
5287,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8221955295623612,0.0,0.8221955295623612
5288,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3658669593651583,0.0,0.3658669593651583
5289,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3658669593651583,0.0,0.3658669593651583
5290,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136415965639076,0.0,0.7136415965639076
5291,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136415965639076,0.0,0.7136415965639076
5292,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256617989953607,0.0,0.3256617989953607
5293,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3256617989953607,0.0,0.3256617989953607
5294,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718977334206279,0.0,0.3718977334206279
5295,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718977334206279,0.0,0.3718977334206279
5296,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2452514782557655,0.0,0.2452514782557655
5297,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452514782557655,0.0,0.2452514782557655
5298,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533338560092112,0.0,0.6533338560092112
5299,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6533338560092112,0.0,0.6533338560092112
5300,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3236515409768708,0.0,0.3236515409768708
5301,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236515409768708,0.0,0.3236515409768708
5302,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653540584406642,0.0,0.2653540584406642
5303,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653540584406642,0.0,0.2653540584406642
5304,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3799387654945875,0.0,0.3799387654945875
5305,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3799387654945875,0.0,0.3799387654945875
5306,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296823150323405,0.0,0.3296823150323405
5307,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296823150323405,0.0,0.3296823150323405
5308,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658669593651583,0.0,0.3658669593651583
5309,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658669593651583,0.0223997352050769,0.3434672241600814
