Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
5714,51,0,0,0,0,0.0,0.0,0.580266666666666,0.0,0.0330846153846153,1.247,0.0,0.0,0.0,2.027278498752125,2.010310680726811,0.0169678180253138
5715,52,0,0,0,0,0.0269875,0.0,1.21173333333333,0.0,0.0325923076923076,0.0,0.0,0.0,0.0,2.027278498752125,2.033434311849477,-0.0061558130973522
5716,53,0,0,0,0,1.28138125,0.0234057142857142,0.0,0.377,0.0328692307692307,0.0,0.0,0.0,0.0,2.04579896290095,1.715484383912814,0.3303145789881361
5717,54,0,0,0,0,0.03261875,0.0,0.0,0.387,0.032,0.0,0.0,0.0,0.112,2.04579896290095,0.8820701788667121,1.163728784034238
5718,55,0,0,0,0,0.03199375,0.989525714285714,0.0,0.456,0.0313153846153846,0.0,0.0,0.0,0.0,2.095661750993939,0.6720305295024923,1.4236312214914464
5719,56,0,0,0,0,0.03325,0.76236,0.0,0.059,0.0,0.0,0.0,0.0,0.0,2.095661750993939,0.5747185818612711,1.5209431691326678
5720,57,0,0,0,0,0.0295125,0.0827771428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182460403348042,0.6816653758036032,-0.563419335468799
5721,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182460403348042,0.491377161356661,-0.3731311210218568
5722,59,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6909557778600004,0.4706622418092724,0.220293536050728
5723,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6909557778600004,0.4547647454124392,0.2361910324475611
5724,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1495883642789692,0.3010889469097188,-0.1515005826307496
5725,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1495883642789692,0.2770018311569412,-0.127413466877972
5726,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503333333333333,0.0,0.1025748783627217,0.2741113772666079,-0.1715364989038862
5727,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,0.1025748783627217,0.361788478606718,-0.2592136002439963
5728,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,0.5185729961670931,0.2211197226104974,0.2974532735565957
5729,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.14,0.5185729961670931,0.1975143491727755,0.3210586469943176
5730,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676666666666666,0.0,0.2122730121672991,0.2591773654998859,-0.0469043533325868
5731,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.2122730121672991,0.2919358429236633,-0.0796628307563642
5732,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686666666666666,0.14,0.5769836907903096,0.2577321385547193,0.3192515522355903
5733,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683333333333333,0.14,0.5769836907903096,0.2201562379803864,0.3568274528099232
5734,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.1381911555720001,0.1570479947081093,-0.0188568391361091
5735,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121333333333333,0.0,0.1381911555720001,0.0751518011486658,0.0630393544233342
5736,73,0,0,0,0,0.0,0.0234057142857142,0.0,0.0,0.071,0.0,0.0,0.121666666666666,0.0,0.4573129993671343,0.024568858067833,0.4327441412993013
5737,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0705166666666666,0.0,0.0,0.136333333333333,0.14,0.4573129993671343,0.0014452269451666,0.4558677724219677
5738,75,0,0,0,0,0.0,0.989525714285714,0.0,0.0,0.070275,0.0,0.0,0.342,0.0,1.688211397254686,0.0,1.688211397254686
5739,76,0,0,0,0,0.0,0.76236,0.0,0.0,0.0702166666666666,0.0,0.0,0.342666666666666,0.0,1.688211397254686,0.0,1.688211397254686
5740,77,0,0,0,0,0.0,0.0827771428571428,0.0,0.0,0.0704833333333333,0.0,0.0,0.342,0.14,0.7978046094878356,0.0,0.7978046094878356
5741,78,0,0,0,0,0.0,0.0,0.0,0.0,0.070625,0.0,0.0,0.0,0.0,0.7978046094878356,0.0,0.7978046094878356
5742,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0705166666666666,0.0,0.0,0.0,0.0,0.3191218437951342,0.0,0.3191218437951342
5743,80,0,0,0,0,0.0,0.0,0.0,0.0,0.070525,0.0,0.0,0.0,0.14,0.3191218437951342,0.0,0.3191218437951342
5744,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0703583333333333,0.0,0.0,0.0,0.14,0.3461902144741857,0.0,0.3461902144741857
5745,82,0,0,0,0,0.0,0.0,0.0,0.0,0.070425,0.0,0.0,0.0,0.0,0.3461902144741857,0.0,0.3461902144741857
5746,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0703,0.0,0.0,0.0,0.0,0.4145734667160002,0.0,0.4145734667160002
5747,84,0,0,0,0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.4145734667160002,0.0,0.4145734667160002
5748,85,0,0,0,0,0.0,0.0,0.0,0.0,0.06985,0.0,0.0,0.0,0.14,0.3233957970602476,0.0,0.3233957970602476
5749,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0694416666666666,0.0,0.0,0.0,0.0,0.3233957970602476,0.0,0.3233957970602476
5750,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0692416666666666,0.0,0.0,0.0,0.0,0.3604367253578971,0.0,0.3604367253578971
5751,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0690333333333333,0.0,0.0,0.0,0.0,0.3604367253578971,0.0,0.3604367253578971
5752,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0689583333333333,0.0,0.0,0.0,0.0,0.4786827656927014,0.0,0.4786827656927014
5753,90,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.4786827656927014,0.0,0.4786827656927014
5754,91,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.4573129993671343,0.0,0.4573129993671343
5755,92,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.4573129993671343,0.0,0.4573129993671343
5756,93,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.3461902144741857,0.0,0.3461902144741857
5757,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461902144741857,0.0,0.3461902144741857
5758,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701873911807428,0.0,0.9701873911807428
5759,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701873911807428,0.0,0.9701873911807428
5760,1,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.7892567029576089,0.0,0.7892567029576089
5761,2,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.7892567029576089,0.0,0.7892567029576089
5762,3,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.4131488156276291,0.0,0.4131488156276291
5763,4,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.14,0.4131488156276291,0.0,0.4131488156276291
5764,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2336427784928662,0.0,0.2336427784928662
5765,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336427784928662,0.0,0.2336427784928662
5766,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894785947533609,0.0,0.1894785947533609
5767,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894785947533609,0.0,0.1894785947533609
5768,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723827816929073,0.0,0.1723827816929073
5769,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1723827816929073,0.0,0.1723827816929073
5770,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350674295812373,0.0,0.2350674295812373
5771,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2350674295812373,0.0,0.2350674295812373
5772,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.158136270809196,0.0,0.158136270809196
5773,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158136270809196,0.0,0.158136270809196
5774,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738074327812784,0.0,0.1738074327812784
5775,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1738074327812784,0.0,0.1738074327812784
5776,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253692957766599,0.0,0.1253692957766599
5777,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253692957766599,0.0,0.1253692957766599
5778,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011502272743506,0.0,0.1011502272743506
5779,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011502272743506,0.0,0.1011502272743506
5780,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1567116197208248,0.0,0.1567116197208248
5781,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567116197208248,0.0,0.1567116197208248
5782,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222245569785897,0.0,0.222245569785897
5783,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222245569785897,0.0,0.222245569785897
5784,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250948719626393,0.0,0.2250948719626393
5785,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250948719626393,0.0,0.2250948719626393
5786,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635604513486599,0.0,0.2635604513486599
5787,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635604513486599,0.0,0.2635604513486599
5788,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738074327812784,0.0004817423150555,0.1733256904662228
5789,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738074327812784,0.0486559738206105,0.1251514589606678
5790,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649851024370311,0.1108007324627765,0.1541843699742546
5791,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649851024370311,0.173427233419998,0.0915578690170331
5792,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051497567254434,0.119953836448832,0.0851959202766114
5793,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051497567254434,0.1339243635854429,0.0712253931400004
5794,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1766567349580207,0.149821859982276,0.0268348749757446
5795,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1766567349580207,0.2567686539246082,-0.0801119189665874
5796,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029018341950106,0.4716257264393835,0.031276107755627
5797,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029018341950106,0.4253784641940507,0.0775233700009598
5798,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2293688252277527,0.5029389769179943,-0.2735701516902415
5799,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2293688252277527,0.7375474843500471,-0.5081786591222944
5800,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350674295812373,0.4080357408520509,-0.1729683112708136
5801,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350674295812373,0.4793336034802723,-0.244266173899035
5802,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735330089672579,0.2707391810612191,0.0027938279060388
5803,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2735330089672579,0.4027365753864398,-0.1292035664191819
5804,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222245569785897,0.626265009572215,-0.404019439786318
5805,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222245569785897,0.8705083633053788,-0.6482627935194818
5806,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.210848361078928,1.087774147395432,-0.8769257863165041
5807,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210848361078928,0.943251452878767,-0.732403091799839
5808,49,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20087580346033,0.9625211454809888,-0.7616453420206589
5809,50,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.20087580346033,1.354659389936206,-1.153783586475876
5810,51,0,0,0,0,0.0,0.0,0.0,0.0,0.1275,1.11869387755102,0.0,0.0,0.14,1.936100829096372,1.636478644243703,0.299622184852669
5811,52,0,0,0,0,0.0,1.1974625,0.0,0.0,0.12705625,0.0,0.0,0.0,0.0,1.936100829096372,0.9418062259336004,0.9942946031627716
5812,53,0,0,0,0,0.0,0.8157125,0.0,0.346,0.12679375,0.0,0.0,0.0,0.0,2.005908732426558,1.186049579666764,0.8198591527597938
5813,54,0,0,0,0,0.001,0.149043749999999,1.39825531914893,0.207,0.102275,0.0,0.0,0.0,0.0,2.005908732426558,1.231815099597041,0.7740936328295169
5814,55,0,0,0,0,1.035688,0.00123125,0.144,0.373,0.0,0.0,0.0,0.0,0.14,1.789361766994146,1.478467164905483,0.3108946020886629
5815,56,0,0,0,0,1.438032,0.0011875,0.0,0.079,0.0,0.0,0.0,0.0,0.0,1.789361766994146,1.607574105340371,0.181787661653775
5816,57,0,0,0,0,0.011448,0.00115625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968762740092371,1.461124441563483,-1.3642481675542455
5817,58,0,0,0,0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968762740092371,1.297332054444596,-1.2004557804353588
5818,59,0,0,0,0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336427784928662,0.8892963135925452,-0.655653535099679
5819,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336427784928662,0.6705853025573255,-0.4369425240644593
5820,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225725256181859,0.4634361070834391,0.1591364185347468
5821,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503333333333333,0.0,0.6225725256181859,0.3324021973883295,0.2901703282298564
5822,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,0.158136270809196,0.2611043347601081,-0.102968063950912
5823,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,0.158136270809196,0.2683304694859414,-0.1101941986767454
5824,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.6952297311251138,0.2861549351429967,0.409074795982117
5825,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676666666666666,0.0,0.6952297311251138,0.2880819044032188,0.407147826721895
5826,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.1096981338045774,0.2639947886504414,-0.154296654845864
5827,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,0.1096981338045774,0.2533964577192193,-0.1436983239146419
5828,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683333333333333,0.0,0.1082734827162063,0.2167840417749975,-0.1085105590587911
5829,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.1082734827162063,0.1787263988856091,-0.0704529161694027
5830,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121333333333333,0.0,0.6111753169112168,0.1464496637768872,0.4647256531343297
5831,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121666666666666,0.0,0.6111753169112168,0.0973119476412211,0.5138633692699958
5832,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136333333333333,0.14,0.4872306722229282,0.0568455931765549,0.4303850790463733
5833,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.0,0.4872306722229282,0.0216784041774997,0.4655522680454285
5834,75,0,0,0,0,0.0,1.1974625,0.0,0.0,0.0,0.0,0.0,0.342666666666666,0.0,1.552869686324537,0.0,1.552869686324537
5835,76,0,0,0,0,0.0,0.8157125,0.0,0.0,0.0,0.0,0.0,0.342,0.14,1.552869686324537,0.0,1.552869686324537
5836,77,0,0,0,0,0.0,0.149043749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3333683546788456,0.0,0.3333683546788456
5837,78,0,0,0,0,0.0,0.00123125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333683546788456,0.0,0.3333683546788456
5838,79,0,0,0,0,0.0,0.0011875,0.0,0.0,0.07155,0.0,0.0,0.0,0.0,0.3134232394416497,0.0,0.3134232394416497
5839,80,0,0,0,0,0.0,0.00115625,0.0,0.0,0.071225,0.0,0.0,0.0,0.0,0.3134232394416497,0.0,0.3134232394416497
5840,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0709416666666666,0.0,0.0,0.0,0.14,0.3362176568555878,0.0,0.3362176568555878
5841,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0708583333333333,0.0,0.0,0.0,0.0,0.3362176568555878,0.0,0.3362176568555878
5842,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0707083333333333,0.0,0.0,0.0,0.0,0.2478892893765774,0.0,0.2478892893765774
5843,84,0,0,0,0,0.0,0.0,0.0,0.0,0.070875,0.0,0.0,0.0,0.14,0.2478892893765774,0.0,0.2478892893765774
5844,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0706833333333333,0.0,0.0,0.0,0.0,0.1353418533952578,0.0,0.1353418533952578
5845,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0708,0.0,0.0,0.0,0.0,0.1353418533952578,0.0,0.1353418533952578
5846,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0706166666666666,0.0,0.0,0.0,0.14,0.2336427784928662,0.0,0.2336427784928662
5847,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0703666666666666,0.0,0.0,0.0,0.14,0.2336427784928662,0.0,0.2336427784928662
5848,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0702583333333333,0.0,0.0,0.0,0.0,0.210848361078928,0.0,0.210848361078928
5849,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0702833333333333,0.0,0.0,0.0,0.0,0.210848361078928,0.0,0.210848361078928
5850,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0701666666666666,0.0,0.0,0.0,0.0,0.2179716165207836,0.0,0.2179716165207836
5851,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0700666666666666,0.0,0.0,0.0,0.14,0.2179716165207836,0.0,0.2179716165207836
5852,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0701583333333333,0.0,0.0,0.0,0.0,0.210848361078928,0.0,0.210848361078928
5853,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0701166666666666,0.0,0.0,0.0,0.0,0.210848361078928,0.0,0.210848361078928
5854,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0699916666666666,0.0,0.0,0.0,0.0,0.1823553393115052,0.0,0.1823553393115052
5855,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823553393115052,0.0,0.1823553393115052
5856,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2949027752928249,0.0,0.2949027752928249
5857,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2949027752928249,0.0,0.2949027752928249
5858,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210953425115465,0.0,0.1210953425115465
5859,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210953425115465,0.0,0.1210953425115465
5860,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911776696557526,0.0,0.0911776696557526
5861,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911776696557526,0.0,0.0911776696557526
5862,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2250948719626393,0.0,0.2250948719626393
5863,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250948719626393,0.0,0.2250948719626393
5864,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1738074327812784,0.0,0.1738074327812784
5865,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1738074327812784,0.0,0.1738074327812784
5866,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823553393115052,0.0,0.1823553393115052
5867,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823553393115052,0.0,0.1823553393115052
5868,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2179716165207836,0.0,0.2179716165207836
5869,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2179716165207836,0.0,0.2179716165207836
5870,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1495883642789692,0.0,0.1495883642789692
5871,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1495883642789692,0.0,0.1495883642789692
5872,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809306882231341,0.0,0.1809306882231341
5873,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1809306882231341,0.0,0.1809306882231341
5874,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364920806696084,0.0,0.2364920806696084
5875,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364920806696084,0.0,0.2364920806696084
5876,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709581306045362,0.0,0.1709581306045362
5877,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709581306045362,0.0,0.1709581306045362
5878,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524376664557114,0.0,0.1524376664557114
5879,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524376664557114,0.0,0.1524376664557114
5880,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296432490417733,0.0,0.1296432490417733
5881,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296432490417733,0.0,0.1296432490417733
5882,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096981338045774,0.0,0.1096981338045774
5883,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096981338045774,0.0,0.1096981338045774
5884,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692590557021445,0.009634846301111,0.2596242094010335
5885,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692590557021445,0.0505829430808327,0.2186761126213117
5886,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350674295812373,0.0847866474497768,0.1502807821314605
5887,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350674295812373,0.1026111131068322,0.1324563164744051
5888,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433409122974435,0.134887848215554,0.2084530640818895
5889,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433409122974435,0.3299934858130518,0.0133474264843916
5890,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347930057672167,0.3598615093464958,-0.025068503579279
5891,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347930057672167,0.3034976584849965,0.0312953472822202
5892,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464646382882063,0.5429235890676049,-0.2964589507793985
5893,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464646382882063,0.4152618755778841,-0.1687972372896777
5894,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.222245569785897,0.5082381423836053,-0.2859925725977083
5895,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222245569785897,0.7433283921307137,-0.5210828223448167
5896,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210848361078928,1.100299447586876,-0.8894510865079479
5897,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.210848361078928,0.9996153037402664,-0.7887669426613385
5898,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.20087580346033,0.8343776896762125,-0.6335018862158825
